id,instantiation,start,end,score,utility,sourceUsed,cacheAge,cacheUtility,cachedAt,cacheElement.responseUtility,cacheElement.responseElement,stubUtility,subElement,tries,count,responseUtility,responseElement
2968,TypicalInstantiation,27074,27141,0.32999999999999996,1,live,252,0.9748,26822,1,**14**,0.1,,2,1,1,**14**
2969,TypicalInstantiation,27096,27151,0.44999999999999996,1,live,274,0.9726,26822,1,**14**,0.1,,2,1,1,**14**
2970,TypicalInstantiation,27104,27165,0.39,1,live,360,0.964,26744,1,**17**,0.1,,2,1,1,**17**
2971,TypicalInstantiation,27111,27178,0.32999999999999996,1,live,132,0.9868,26979,1,**15**,0.1,,2,1,1,**15**
2972,TypicalInstantiation,27131,27191,0.4,1,live,317,0.9683,26814,1,**13**,0.1,,2,1,1,**13**
2973,TypicalInstantiation,27144,27201,0.42999999999999994,1,live,494,0.9506,26650,1,**20**,0.1,,2,1,1,**20**
2974,TypicalInstantiation,27217,27217,0.9961,0.9961,cache,39,0.9961,27178,1,**15**,0.1,,2,1,,
2975,TypicalInstantiation,27157,27225,0.31999999999999995,1,live,107,0.9893,27050,1,**12**,0.1,,2,1,1,**12**
2976,TypicalInstantiation,27169,27227,0.42000000000000004,1,live,45,0.9955,27124,1,**16**,0.1,,2,1,1,**16**
2977,TypicalInstantiation,27250,27250,0.9941,0.9941,cache,59,0.9941,27191,1,**13**,0.1,,2,1,,
2978,TypicalInstantiation,27180,27253,0.27,1,live,366,0.9634,26814,1,**13**,0.1,,2,1,1,**13**
2979,TypicalInstantiation,27194,27253,0.41000000000000003,1,live,333,0.9667,26861,1,**11**,0.1,,2,1,1,**11**
2980,TypicalInstantiation,27276,27276,0.9925,0.9925,cache,75,0.9925,27201,1,**20**,0.1,,2,1,,
2981,TypicalInstantiation,27282,27282,0.9807,0.9807,cache,193,0.9807,27089,1,**9**,0.1,,2,1,,
2982,TypicalInstantiation,27206,27287,0.18999999999999995,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**10**
2983,TypicalInstantiation,27234,27287,0.47,1,live,373,0.9627,26861,1,**11**,0.1,,2,1,1,**11**
2984,TypicalInstantiation,27309,27309,0.9978,0.9978,cache,22,0.9978,27287,1,**10**,0.1,,2,1,,
2985,TypicalInstantiation,27259,27310,0.49,1,live,234,0.9766,27025,1,**19**,0.1,,2,1,1,**19**
2986,TypicalInstantiation,27243,27313,0.29999999999999993,1,live,16,0.9984,27227,1,**16**,0.1,,2,1,1,**16**
2987,TypicalInstantiation,27330,27330,0.9665,0.9665,cache,335,0.9665,26995,1,**8**,0.1,,2,1,,
2988,TypicalInstantiation,27336,27336,0.9951,0.9951,cache,49,0.9951,27287,1,**11**,0.1,,2,1,,
2989,TypicalInstantiation,27269,27341,0.28,1,live,158,0.9842,27111,1,**18**,0.1,,2,1,1,**18**
2990,TypicalInstantiation,27291,27345,0.45999999999999996,1,live,180,0.982,27111,1,**18**,0.1,,2,1,1,**18**
2991,TypicalInstantiation,27361,27361,0.9926,0.9926,cache,74,0.9926,27287,1,**11**,0.1,,2,1,,
2992,TypicalInstantiation,27319,27367,0.52,1,live,230,0.977,27089,1,**9**,0.1,,2,1,1,**9**
2993,TypicalInstantiation,27301,27371,0.29999999999999993,1,live,136,0.9863999999999999,27165,1,**17**,0.1,,2,1,1,**17**
2994,TypicalInstantiation,27389,27389,0.9863999999999999,0.9863999999999999,cache,136,0.9863999999999999,27253,1,**13**,0.1,,2,1,,
2995,TypicalInstantiation,27326,27392,0.33999999999999997,1,live,39,0.9961,27287,1,**10**,0.1,,2,1,1,**10**
2996,TypicalInstantiation,27341,27402,0.39,1,live,31,0.9969,27310,1,**19**,0.1,,2,1,1,**19**
2997,TypicalInstantiation,27350,27413,0.37,1,live,63,0.9937,27287,1,**10**,0.1,,2,1,1,**10**
2998,TypicalInstantiation,27372,27417,0.55,1,live,85,0.9915,27287,1,**11**,0.1,,2,1,1,**11**
2999,TypicalInstantiation,27398,27436,0.62,1,live,247,0.9753000000000001,27151,1,**14**,0.1,,2,1,1,**14**
3000,TypicalInstantiation,27380,27438,0.42000000000000004,1,live,9,0.9991,27371,1,**17**,0.1,,2,1,1,**17**
3001,TypicalInstantiation,27455,27455,0.989,0.989,cache,110,0.989,27345,1,**18**,0.1,,2,1,,
3002,TypicalInstantiation,27409,27460,0.49,1,live,231,0.9769,27178,1,**15**,0.1,,2,1,1,**15**
3003,TypicalInstantiation,27416,27466,0.5,1,live,265,0.9735,27151,1,**14**,0.1,,2,1,1,**14**
3004,TypicalInstantiation,27483,27483,0.983,0.983,cache,170,0.983,27313,1,**16**,0.1,,2,1,,
3005,TypicalInstantiation,27428,27488,0.4,1,live,250,0.975,27178,1,**15**,0.1,,2,1,1,**15**
3006,TypicalInstantiation,27442,27493,0.49,1,live,129,0.9871,27313,1,**16**,0.1,,2,1,1,**16**
3007,TypicalInstantiation,27505,27505,0.9908,0.9908,cache,92,0.9908,27413,1,**10**,0.1,,2,1,,
3008,TypicalInstantiation,27449,27508,0.41000000000000003,1,live,196,0.9804,27253,1,**13**,0.1,,2,1,1,**13**
3009,TypicalInstantiation,27467,27513,0.54,1,live,1,0.9999,27466,1,**14**,0.1,,2,1,1,**14**
3010,TypicalInstantiation,27478,27531,0.47,1,live,76,0.9924,27402,1,**19**,0.1,,2,1,1,**19**
3011,TypicalInstantiation,27488,27541,0.47,1,live,263,0.9737,27225,1,**12**,0.1,,2,1,1,**12**
3012,TypicalInstantiation,27551,27551,0.9887,0.9887,cache,113,0.9887,27438,1,**17**,0.1,,2,1,,
3013,TypicalInstantiation,27495,27557,0.38,1,live,150,0.985,27345,1,**18**,0.1,,2,1,1,**18**
3014,TypicalInstantiation,27513,27561,0.52,1,live,0,1,27513,1,**14**,0.1,,2,1,1,**14**
3015,TypicalInstantiation,27526,27571,0.55,1,live,38,0.9962,27488,1,**15**,0.1,,2,1,1,**15**
3016,TypicalInstantiation,27544,27589,0.55,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**24**
3017,TypicalInstantiation,27537,27592,0.44999999999999996,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**23**
3018,TypicalInstantiation,27558,27606,0.52,1,live,120,0.988,27438,1,**17**,0.1,,2,1,1,**17**
3019,TypicalInstantiation,27569,27613,0.56,1,live,28,0.9972,27541,1,**12**,0.1,,2,1,1,**12**
3020,TypicalInstantiation,27619,27619,0.9477,0.9477,cache,523,0.9477,27096,1,**7**,0.1,,2,1,,
3021,TypicalInstantiation,27578,27625,0.53,1,live,21,0.9979,27557,1,**18**,0.1,,2,1,1,**18**
3022,TypicalInstantiation,27590,27640,0.5,1,live,173,0.9827,27417,1,**11**,0.1,,2,1,1,**11**
3023,TypicalInstantiation,27598,27645,0.53,1,live,397,0.9603,27201,1,**20**,0.1,,2,1,1,**20**
3024,TypicalInstantiation,27658,27658,0.9967,0.9967,cache,33,0.9967,27625,1,**18**,0.1,,2,1,,
3025,TypicalInstantiation,27669,27669,0.9892,0.9892,cache,108,0.9892,27561,1,**14**,0.1,,2,1,,
3026,TypicalInstantiation,27676,27676,0.9832,0.9832,cache,168,0.9832,27508,1,**13**,0.1,,2,1,,
3027,TypicalInstantiation,27614,27678,0.36,1,live,1,0.9999,27613,1,**12**,0.1,,2,1,1,**12**
3028,TypicalInstantiation,27606,27679,0.27,1,live,0,1,27606,1,**17**,0.1,,2,1,1,**17**
3029,TypicalInstantiation,27641,27703,0.38,1,live,1,0.9999,27640,1,**11**,0.1,,2,1,1,**11**
3030,TypicalInstantiation,27631,27705,0.26,1,live,123,0.9877,27508,1,**13**,0.1,,2,1,1,**13**
3031,TypicalInstantiation,27650,27729,0.20999999999999996,1,live,283,0.9717,27367,1,**9**,0.1,,2,1,1,**9**
3032,TypicalInstantiation,27691,27729,0.62,1,live,12,0.9988,27679,1,**17**,0.1,,2,1,1,**17**
3033,TypicalInstantiation,27751,27751,0.9954,0.9954,cache,46,0.9954,27705,1,**13**,0.1,,2,1,,
3034,TypicalInstantiation,27712,27754,0.5800000000000001,1,live,141,0.9859,27571,1,**15**,0.1,,2,1,1,**15**
3035,TypicalInstantiation,27700,27760,0.4,1,live,192,0.9808,27508,1,**13**,0.1,,2,1,1,**13**
3036,TypicalInstantiation,27723,27774,0.49,1,live,45,0.9955,27678,1,**12**,0.1,,2,1,1,**12**
3037,TypicalInstantiation,27731,27775,0.56,1,live,2,0.9998,27729,1,**17**,0.1,,2,1,1,**17**
3038,TypicalInstantiation,27789,27789,0.9914,0.9914,cache,86,0.9914,27703,1,**11**,0.1,,2,1,,
3039,TypicalInstantiation,27738,27797,0.41000000000000003,1,live,177,0.9823,27561,1,**14**,0.1,,2,1,1,**14**
3040,TypicalInstantiation,27761,27798,0.63,1,live,58,0.9942,27703,1,**11**,0.1,,2,1,1,**11**
3041,TypicalInstantiation,27816,27816,0.9959,0.9959,cache,41,0.9959,27775,1,**17**,0.1,,2,1,,
3042,TypicalInstantiation,27770,27821,0.49,1,live,41,0.9959,27729,1,**17**,0.1,,2,1,1,**17**
3043,TypicalInstantiation,27780,27826,0.54,1,live,219,0.9781,27561,1,**14**,0.1,,2,1,1,**14**
3044,TypicalInstantiation,27784,27842,0.42000000000000004,1,live,30,0.997,27754,1,**15**,0.1,,2,1,1,**15**
3045,TypicalInstantiation,27854,27854,0.9559,0.9559,cache,441,0.9559,27413,1,**10**,0.1,,2,1,,
3046,TypicalInstantiation,27862,27862,0.9912,0.9912,cache,88,0.9912,27774,1,**12**,0.1,,2,1,,
3047,TypicalInstantiation,27801,27863,0.38,1,live,47,0.9953,27754,1,**15**,0.1,,2,1,1,**15**
3048,TypicalInstantiation,27809,27864,0.44999999999999996,1,live,49,0.9951,27760,1,**13**,0.1,,2,1,1,**13**
3049,TypicalInstantiation,27825,27882,0.42999999999999994,1,live,332,0.9668,27493,1,**16**,0.1,,2,1,1,**16**
3050,TypicalInstantiation,27833,27886,0.47,1,live,302,0.9698,27531,1,**19**,0.1,,2,1,1,**19**
3051,TypicalInstantiation,27846,27904,0.42000000000000004,1,live,201,0.9799,27645,1,**20**,0.1,,2,1,1,**20**
3052,TypicalInstantiation,27870,27905,0.6499999999999999,1,live,6,0.9994,27864,1,**13**,0.1,,2,1,1,**13**
3053,TypicalInstantiation,27926,27926,0.9979,0.9979,cache,21,0.9979,27905,1,**13**,0.1,,2,1,,
3054,TypicalInstantiation,27884,27928,0.56,1,live,21,0.9979,27863,1,**15**,0.1,,2,1,1,**15**
3055,TypicalInstantiation,27876,27932,0.43999999999999995,1,live,251,0.9749,27625,1,**18**,0.1,,2,1,1,**18**
3056,TypicalInstantiation,27894,27949,0.44999999999999996,1,live,165,0.9835,27729,1,**9**,0.1,,2,1,1,**9**
3057,TypicalInstantiation,27907,27955,0.52,1,live,3,0.9997,27904,1,**20**,0.1,,2,1,1,**20**
3058,TypicalInstantiation,27918,27969,0.49,1,live,92,0.9908,27826,1,**14**,0.1,,2,1,1,**14**
3059,TypicalInstantiation,27933,27980,0.53,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**8**
3060,TypicalInstantiation,27988,27988,0.9425,0.9425,cache,575,0.9425,27413,1,**10**,0.1,,2,1,,
3061,TypicalInstantiation,27944,27993,0.51,1,live,118,0.9882,27826,1,**14**,0.1,,2,1,1,**14**
3062,TypicalInstantiation,27955,27998,0.5700000000000001,1,live,73,0.9927,27882,1,**16**,0.1,,2,1,1,**16**
3063,TypicalInstantiation,28014,28014,0.9914,0.9914,cache,86,0.9914,27928,1,**15**,0.1,,2,1,,
3064,TypicalInstantiation,27959,28017,0.42000000000000004,1,live,73,0.9927,27886,1,**19**,0.1,,2,1,1,**19**
3065,TypicalInstantiation,27972,28031,0.41000000000000003,1,live,90,0.991,27882,1,**16**,0.1,,2,1,1,**16**
3066,TypicalInstantiation,28043,28043,0.9974,0.9974,cache,26,0.9974,28017,1,**19**,0.1,,2,1,,
3067,TypicalInstantiation,27981,28045,0.36,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**21**
3068,TypicalInstantiation,27996,28052,0.43999999999999995,1,live,222,0.9778,27774,1,**12**,0.1,,2,1,1,**12**
3069,TypicalInstantiation,28007,28062,0.44999999999999996,1,live,233,0.9767,27774,1,**12**,0.1,,2,1,1,**12**
3070,TypicalInstantiation,28075,28075,0.9956,0.9956,cache,44,0.9956,28031,1,**16**,0.1,,2,1,,
3071,TypicalInstantiation,28076,28076,0.9969,0.9969,cache,31,0.9969,28045,1,**21**,0.1,,2,1,,
3072,TypicalInstantiation,28025,28081,0.43999999999999995,1,live,97,0.9903,27928,1,**15**,0.1,,2,1,1,**15**
3073,TypicalInstantiation,28091,28091,0.994,0.994,cache,60,0.994,28031,1,**16**,0.1,,2,1,,
3074,TypicalInstantiation,28032,28092,0.4,1,live,100,0.99,27932,1,**18**,0.1,,2,1,1,**18**
3075,TypicalInstantiation,28049,28102,0.47,1,live,144,0.9856,27905,1,**13**,0.1,,2,1,1,**13**
3076,TypicalInstantiation,28115,28115,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
3077,TypicalInstantiation,28121,28121,0.9971,0.9971,cache,29,0.9971,28092,1,**18**,0.1,,2,1,,
3078,TypicalInstantiation,28057,28122,0.35,1,live,64,0.9936,27993,1,**14**,0.1,,2,1,1,**14**
3079,TypicalInstantiation,28063,28125,0.38,1,live,1,0.9999,28062,1,**12**,0.1,,2,1,1,**12**
3080,TypicalInstantiation,28141,28141,0.9961,0.9961,cache,39,0.9961,28102,1,**13**,0.1,,2,1,,
3081,TypicalInstantiation,28082,28144,0.38,1,live,133,0.9867,27949,1,**9**,0.1,,2,1,1,**9**
3082,TypicalInstantiation,28096,28155,0.41000000000000003,1,live,103,0.9897,27993,1,**14**,0.1,,2,1,1,**14**
3083,TypicalInstantiation,28105,28168,0.37,1,live,307,0.9693,27798,1,**11**,0.1,,2,1,1,**11**
3084,TypicalInstantiation,28180,28180,0.9851,0.9851,cache,149,0.9851,28031,1,**16**,0.1,,2,1,,
3085,TypicalInstantiation,28127,28184,0.42999999999999994,1,live,714,0.9286,27413,1,**10**,0.1,,2,1,1,**10**
3086,TypicalInstantiation,28132,28202,0.29999999999999993,1,live,40,0.996,28092,1,**18**,0.1,,2,1,1,**18**
3087,TypicalInstantiation,28150,28207,0.42999999999999994,1,live,25,0.9975,28125,1,**12**,0.1,,2,1,1,**12**
3088,TypicalInstantiation,28224,28224,0.9878,0.9878,cache,122,0.9878,28102,1,**13**,0.1,,2,1,,
3089,TypicalInstantiation,28159,28228,0.30999999999999994,1,live,128,0.9872,28031,1,**16**,0.1,,2,1,1,**16**
3090,TypicalInstantiation,28170,28233,0.37,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**7**
3091,TypicalInstantiation,28204,28250,0.54,1,live,102,0.9898,28102,1,**13**,0.1,,2,1,1,**13**
3092,TypicalInstantiation,28195,28262,0.32999999999999996,1,live,240,0.976,27955,1,**20**,0.1,,2,1,1,**20**
3093,TypicalInstantiation,28275,28275,0.9893,0.9893,cache,107,0.9893,28168,1,**11**,0.1,,2,1,,
3094,TypicalInstantiation,28215,28278,0.37,1,live,71,0.9929,28144,1,**9**,0.1,,2,1,1,**9**
3095,TypicalInstantiation,28238,28292,0.45999999999999996,1,live,221,0.9779,28017,1,**19**,0.1,,2,1,1,**19**
3096,TypicalInstantiation,28253,28297,0.56,1,live,46,0.9954,28207,1,**12**,0.1,,2,1,1,**12**
3097,TypicalInstantiation,28318,28318,0.9503,0.9503,cache,497,0.9503,27821,1,**17**,0.1,,2,1,,
3098,TypicalInstantiation,28265,28323,0.42000000000000004,1,live,248,0.9752,28017,1,**19**,0.1,,2,1,1,**19**
3099,TypicalInstantiation,28260,28324,0.36,1,live,105,0.9895,28155,1,**14**,0.1,,2,1,1,**14**
3100,TypicalInstantiation,28296,28349,0.47,1,live,215,0.9785,28081,1,**15**,0.1,,2,1,1,**15**
3101,TypicalInstantiation,28284,28353,0.30999999999999994,1,live,100,0.99,28184,1,**10**,0.1,,2,1,1,**10**
3102,TypicalInstantiation,28330,28375,0.55,1,live,128,0.9872,28202,1,**18**,0.1,,2,1,1,**18**
3103,TypicalInstantiation,28306,28377,0.29000000000000004,1,live,151,0.9849,28155,1,**14**,0.1,,2,1,1,**14**
3104,TypicalInstantiation,28390,28390,0.9907,0.9907,cache,93,0.9907,28297,1,**12**,0.1,,2,1,,
3105,TypicalInstantiation,28395,28395,0.9833,0.9833,cache,167,0.9833,28228,1,**16**,0.1,,2,1,,
3106,TypicalInstantiation,28337,28396,0.41000000000000003,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**6**
3107,TypicalInstantiation,28353,28400,0.53,1,live,125,0.9875,28228,1,**16**,0.1,,2,1,1,**16**
3108,TypicalInstantiation,28359,28424,0.35,1,live,131,0.9869,28228,1,**16**,0.1,,2,1,1,**16**
3109,TypicalInstantiation,28376,28432,0.43999999999999995,1,live,784,0.9216,27592,1,**23**,0.1,,2,1,1,**23**
3110,TypicalInstantiation,28442,28442,0.9907,0.9907,cache,93,0.9907,28349,1,**15**,0.1,,2,1,,
3111,TypicalInstantiation,28409,28448,0.61,1,live,159,0.9841,28250,1,**13**,0.1,,2,1,1,**13**
3112,TypicalInstantiation,28382,28450,0.31999999999999995,1,live,402,0.9598,27980,1,**8**,0.1,,2,1,1,**8**
3113,TypicalInstantiation,28467,28467,0.9981,0.9981,cache,19,0.9981,28448,1,**13**,0.1,,2,1,,
3114,TypicalInstantiation,28431,28472,0.59,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**25**
3115,TypicalInstantiation,28420,28477,0.42999999999999994,1,live,252,0.9748,28168,1,**11**,0.1,,2,1,1,**11**
3116,TypicalInstantiation,28494,28494,0.9327,0.9327,cache,673,0.9327,27821,1,**17**,0.1,,2,1,,
3117,TypicalInstantiation,28500,28500,0.9778,0.9778,cache,222,0.9778,28278,1,**9**,0.1,,2,1,,
3118,TypicalInstantiation,28439,28505,0.33999999999999997,1,live,142,0.9858,28297,1,**12**,0.1,,2,1,1,**12**
3119,TypicalInstantiation,28455,28508,0.47,1,live,106,0.9894,28349,1,**15**,0.1,,2,1,1,**15**
3120,TypicalInstantiation,28464,28532,0.31999999999999995,1,live,419,0.9581,28045,1,**21**,0.1,,2,1,1,**21**
3121,TypicalInstantiation,28481,28538,0.42999999999999994,1,live,132,0.9868,28349,1,**15**,0.1,,2,1,1,**15**
3122,TypicalInstantiation,28553,28553,0.9709,0.9709,cache,291,0.9709,28262,1,**20**,0.1,,2,1,,
3123,TypicalInstantiation,28487,28557,0.29999999999999993,1,live,10,0.999,28477,1,**11**,0.1,,2,1,1,**11**
3124,TypicalInstantiation,28515,28562,0.53,1,live,65,0.9935,28450,1,**8**,0.1,,2,1,1,**8**
3125,TypicalInstantiation,28521,28577,0.43999999999999995,1,live,97,0.9903,28424,1,**16**,0.1,,2,1,1,**16**
3126,TypicalInstantiation,28584,28584,0.9948,0.9948,cache,52,0.9948,28532,1,**21**,0.1,,2,1,,
3127,TypicalInstantiation,28533,28590,0.42999999999999994,1,live,210,0.979,28323,1,**19**,0.1,,2,1,1,**19**
3128,TypicalInstantiation,28596,28596,0.9781,0.9781,cache,219,0.9781,28377,1,**14**,0.1,,2,1,,
3129,TypicalInstantiation,28605,28605,0.9933,0.9933,cache,67,0.9933,28538,1,**15**,0.1,,2,1,,
3130,TypicalInstantiation,28542,28611,0.30999999999999994,1,live,118,0.9882,28424,1,**16**,0.1,,2,1,1,**16**
3131,TypicalInstantiation,28558,28614,0.43999999999999995,1,live,183,0.9817,28375,1,**18**,0.1,,2,1,1,**18**
3132,TypicalInstantiation,28577,28634,0.42999999999999994,1,live,756,0.9244,27821,1,**17**,0.1,,2,1,1,**17**
3133,TypicalInstantiation,28565,28647,0.17999999999999994,1,live,188,0.9812,28377,1,**14**,0.1,,2,1,1,**14**
3134,TypicalInstantiation,28614,28662,0.52,1,live,109,0.9891,28505,1,**12**,0.1,,2,1,1,**12**
3135,TypicalInstantiation,28591,28666,0.25,1,live,238,0.9762,28353,1,**10**,0.1,,2,1,1,**10**
3136,TypicalInstantiation,28685,28685,0.9929,0.9929,cache,71,0.9929,28614,1,**18**,0.1,,2,1,,
3137,TypicalInstantiation,28627,28689,0.38,1,live,89,0.9911,28538,1,**15**,0.1,,2,1,1,**15**
3138,TypicalInstantiation,28642,28691,0.51,1,live,28,0.9972,28614,1,**18**,0.1,,2,1,1,**18**
3139,TypicalInstantiation,28653,28711,0.42000000000000004,1,live,300,0.97,28353,1,**10**,0.1,,2,1,1,**10**
3140,TypicalInstantiation,28717,28717,0.9945,0.9945,cache,55,0.9945,28662,1,**12**,0.1,,2,1,,
3141,TypicalInstantiation,28663,28723,0.4,1,live,16,0.9984,28647,1,**14**,0.1,,2,1,1,**14**
3142,TypicalInstantiation,28672,28734,0.38,1,live,224,0.9776,28448,1,**13**,0.1,,2,1,1,**13**
3143,TypicalInstantiation,28740,28740,0.9871,0.9871,cache,129,0.9871,28611,1,**16**,0.1,,2,1,,
3144,TypicalInstantiation,28695,28743,0.52,1,live,33,0.9967,28662,1,**12**,0.1,,2,1,1,**12**
3145,TypicalInstantiation,28705,28762,0.42999999999999994,1,live,71,0.9929,28634,1,**17**,0.1,,2,1,1,**17**
3146,TypicalInstantiation,28711,28768,0.42999999999999994,1,live,100,0.99,28611,1,**16**,0.1,,2,1,1,**16**
3147,TypicalInstantiation,28735,28791,0.43999999999999995,1,live,24,0.9976,28711,1,**10**,0.1,,2,1,1,**10**
3148,TypicalInstantiation,28798,28798,0.9764,0.9764,cache,236,0.9764,28562,1,**8**,0.1,,2,1,,
3149,TypicalInstantiation,28726,28799,0.27,1,live,169,0.9831,28557,1,**11**,0.1,,2,1,1,**11**
3150,TypicalInstantiation,28812,28812,0.9877,0.9877,cache,123,0.9877,28689,1,**15**,0.1,,2,1,,
3151,TypicalInstantiation,28752,28818,0.33999999999999997,1,live,29,0.9971,28723,1,**14**,0.1,,2,1,1,**14**
3152,TypicalInstantiation,28767,28827,0.4,1,live,156,0.9844,28611,1,**16**,0.1,,2,1,1,**16**
3153,TypicalInstantiation,28786,28847,0.39,1,live,75,0.9925,28711,1,**10**,0.1,,2,1,1,**10**
3154,TypicalInstantiation,28794,28854,0.4,1,live,3,0.9997,28791,1,**10**,0.1,,2,1,1,**10**
3155,TypicalInstantiation,28861,28861,0.9873,0.9873,cache,127,0.9873,28734,1,**13**,0.1,,2,1,,
3156,TypicalInstantiation,28868,28868,0.9866,0.9866,cache,134,0.9866,28734,1,**13**,0.1,,2,1,,
3157,TypicalInstantiation,28808,28873,0.35,1,live,40,0.996,28768,1,**16**,0.1,,2,1,1,**16**
3158,TypicalInstantiation,28820,28882,0.38,1,live,77,0.9923,28743,1,**12**,0.1,,2,1,1,**12**
3159,TypicalInstantiation,28832,28892,0.4,1,live,98,0.9902,28734,1,**13**,0.1,,2,1,1,**13**
3160,TypicalInstantiation,28848,28906,0.42000000000000004,1,live,258,0.9742,28590,1,**19**,0.1,,2,1,1,**19**
3161,TypicalInstantiation,28918,28918,0.9955,0.9955,cache,45,0.9955,28873,1,**16**,0.1,,2,1,,
3162,TypicalInstantiation,28856,28922,0.33999999999999997,1,live,578,0.9422,28278,1,**9**,0.1,,2,1,1,**9**
3163,TypicalInstantiation,28879,28934,0.44999999999999996,1,live,25,0.9975,28854,1,**10**,0.1,,2,1,1,**10**
3164,TypicalInstantiation,28887,28943,0.43999999999999995,1,live,609,0.9391,28278,1,**9**,0.1,,2,1,1,**9**
3165,TypicalInstantiation,28957,28957,0.9805,0.9805,cache,195,0.9805,28762,1,**17**,0.1,,2,1,,
3166,TypicalInstantiation,28898,28958,0.4,1,live,620,0.938,28278,1,**9**,0.1,,2,1,1,**9**
3167,TypicalInstantiation,28907,28960,0.47,1,live,53,0.9947,28854,1,**10**,0.1,,2,1,1,**10**
3168,TypicalInstantiation,28976,28976,0.9715,0.9715,cache,285,0.9715,28691,1,**18**,0.1,,2,1,,
3169,TypicalInstantiation,28939,28979,0.6,1,live,47,0.9953,28892,1,**13**,0.1,,2,1,1,**13**
3170,TypicalInstantiation,28931,28981,0.5,1,live,39,0.9961,28892,1,**13**,0.1,,2,1,1,**13**
3171,TypicalInstantiation,28960,29006,0.54,1,live,161,0.9839,28799,1,**11**,0.1,,2,1,1,**11**
3172,TypicalInstantiation,28950,29011,0.39,1,live,16,0.9984,28934,1,**10**,0.1,,2,1,1,**10**
3173,TypicalInstantiation,28970,29029,0.41000000000000003,1,live,152,0.9848,28818,1,**14**,0.1,,2,1,1,**14**
3174,TypicalInstantiation,28988,29038,0.5,1,live,299,0.9701,28689,1,**15**,0.1,,2,1,1,**15**
3175,TypicalInstantiation,28999,29053,0.45999999999999996,1,live,766,0.9234,28233,1,**7**,0.1,,2,1,1,**7**
3176,TypicalInstantiation,29015,29057,0.5800000000000001,1,live,326,0.9674,28689,1,**15**,0.1,,2,1,1,**15**
3177,TypicalInstantiation,29073,29073,0.9833,0.9833,cache,167,0.9833,28906,1,**19**,0.1,,2,1,,
3178,TypicalInstantiation,29031,29078,0.53,1,live,25,0.9975,29006,1,**11**,0.1,,2,1,1,**11**
3179,TypicalInstantiation,29021,29082,0.39,1,live,115,0.9885,28906,1,**19**,0.1,,2,1,1,**19**
3180,TypicalInstantiation,29098,29098,0.9434,0.9434,cache,566,0.9434,28532,1,**21**,0.1,,2,1,,
3181,TypicalInstantiation,29106,29106,0.9923,0.9923,cache,77,0.9923,29029,1,**14**,0.1,,2,1,,
3182,TypicalInstantiation,29045,29108,0.37,1,live,513,0.9487,28532,1,**21**,0.1,,2,1,1,**21**
3183,TypicalInstantiation,29120,29120,0.9762,0.9762,cache,238,0.9762,28882,1,**12**,0.1,,2,1,,
3184,TypicalInstantiation,29053,29121,0.31999999999999995,1,live,95,0.9905,28958,1,**9**,0.1,,2,1,1,**9**
3185,TypicalInstantiation,29063,29135,0.28,1,live,531,0.9469,28532,1,**21**,0.1,,2,1,1,**21**
3186,TypicalInstantiation,29085,29145,0.4,1,live,212,0.9788,28873,1,**16**,0.1,,2,1,1,**16**
3187,TypicalInstantiation,29155,29155,0.9826,0.9826,cache,174,0.9826,28981,1,**13**,0.1,,2,1,,
3188,TypicalInstantiation,29094,29156,0.38,1,live,332,0.9668,28762,1,**17**,0.1,,2,1,1,**17**
3189,TypicalInstantiation,29114,29169,0.44999999999999996,1,live,36,0.9964,29078,1,**11**,0.1,,2,1,1,**11**
3190,TypicalInstantiation,29128,29181,0.47,1,live,99,0.9901,29029,1,**14**,0.1,,2,1,1,**14**
3191,TypicalInstantiation,29135,29193,0.42000000000000004,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**26**
3192,TypicalInstantiation,29204,29204,0.9977,0.9977,cache,23,0.9977,29181,1,**14**,0.1,,2,1,,
3193,TypicalInstantiation,29148,29205,0.42999999999999994,1,live,66,0.9934,29082,1,**19**,0.1,,2,1,1,**19**
3194,TypicalInstantiation,29170,29213,0.5700000000000001,1,live,113,0.9887,29057,1,**15**,0.1,,2,1,1,**15**
3195,TypicalInstantiation,29180,29229,0.51,1,live,298,0.9702,28882,1,**12**,0.1,,2,1,1,**12**
3196,TypicalInstantiation,29194,29250,0.43999999999999995,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**27**
3197,TypicalInstantiation,29185,29251,0.33999999999999997,1,live,303,0.9697,28882,1,**12**,0.1,,2,1,1,**12**
3198,TypicalInstantiation,29268,29268,0.9901,0.9901,cache,99,0.9901,29169,1,**11**,0.1,,2,1,,
3199,TypicalInstantiation,29209,29271,0.38,1,live,152,0.9848,29057,1,**15**,0.1,,2,1,1,**15**
